"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"9481","1",0.728395044803619,24098320,439325,4360845,-0.47759547829628,-10.5159769058228,0.876345455646515,3256.69946289062,6.15186309814453,13.6739883422852,0.583523154258728,0.531765818595886,0.0479844808578491,0.602542638778687,1029.18054199219,353.105010986328,19.7304210662842,53.4024925231934
"9482","1",0.0123456791043282,11803961,313865,4554435,0.248640641570091,5.2389063835144,0.70654684305191,2454.86108398438,5.79011869430542,9.47586154937744,0.851203143596649,0.569447815418243,0.0486960671842098,0.393301486968994,818.804443359375,292.02587890625,23.0803871154785,52.3355331420898
"9483","1",0.209876537322998,20372236,447965,4419525,-1.06443202495575,-18.7564964294434,0.736692070960999,2970.103515625,5.50805997848511,9.26809024810791,0.628910779953003,0.543502688407898,0.037324495613575,0.515498399734497,904.455444335938,420.279388427734,20.2621631622314,55.0565872192383
"9484","1",0.864197552204132,18232945,278675,4453185,-0.52154541015625,-12.6854467391968,0.943671405315399,2484.47607421875,6.24850559234619,16.6748180389404,0.807506203651428,0.523117661476135,0.061099212616682,0.480139821767807,653.173095703125,310.686126708984,22.5289440155029,55.4348945617676
"9485","1",0.0123456791043282,24594105,311525,4353015,-0.341914623975754,-1.88822960853577,0.801731407642365,2429.8193359375,6.54769372940063,19.7100372314453,0.645017564296722,0.530791699886322,0.0692988634109497,0.465685427188873,593.460021972656,286.625579833984,22.8312683105469,52.8995208740234
"9486","1",0.382716059684753,13598244,293435,4526175,-0.184276953339577,-4.7070050239563,0.691710472106934,2447.49609375,6.48965787887573,23.5634613037109,0.735538363456726,0.5372354388237,0.0527995713055134,0.397005826234818,798.354431152344,284.115020751953,23.1453857421875,54.3119812011719
"9487","1",0.0246913582086563,45587163,479195,4022445,0.420291006565094,7.68438339233398,0.956206738948822,3133.10424804688,6.60152626037598,17.6666030883789,0.446355670690536,0.52069753408432,0.0493809022009373,0.608877599239349,656.252502441406,406.494995117188,18.6423854827881,54.3377723693848
"9488","1",0.148148149251938,33225821,497465,4217115,0.751522839069366,13.539568901062,0.771784842014313,2272.10864257812,6.28834438323975,17.4024505615234,0.712916433811188,0.567031502723694,0.0833814144134521,0.640600502490997,322.993469238281,340.557861328125,20.5746173858643,51.3720436096191
"9489","1",0.148148149251938,24051275,320075,4361565,-0.168774828314781,-1.69197773933411,0.763006806373596,1966.32678222656,7.46139669418335,15.9827556610107,0.334080398082733,0.488572120666504,0.113805122673512,0.56030410528183,513.687438964844,219.884918212891,24.6097221374512,46.6075325012207
"9490","1",0.283950626850128,14598958,346445,4510425,0.197465002536774,2.48434019088745,0.626600861549377,2605.14331054688,5.73071193695068,9.50433826446533,0.831295728683472,0.573199510574341,0.0397255271673203,0.395807266235352,899.413818359375,341.875305175781,22.3703174591064,50.5373916625977
"9491","1",0.851851880550385,21187352,256355,4406655,-1.3654967546463,-18.3562507629395,0.614718079566956,2789.52807617188,6.38579511642456,19.1978778839111,0.908974885940552,0.538487315177917,0.0482496544718742,0.42542627453804,789.910461425781,306.058837890625,21.2702903747559,56.1118278503418
"9492","1",0.407407402992249,30708961,294065,4256715,-0.251588404178619,-10.0069923400879,0.535879373550415,2532.50830078125,6.05897283554077,14.1312637329102,0.304111778736115,0.521067082881927,0.105366252362728,0.547782838344574,728.912109375,207.295425415039,24.0751190185547,48.7213172912598
"9493","1",0.234567895531654,47917318,338345,3985725,0.541369438171387,9.43155097961426,0.812336087226868,2595.03881835938,6.71531438827515,21.9851093292236,0.34013032913208,0.503651082515717,0.0558059141039848,0.483770996332169,521.703552246094,331.072082519531,20.0440864562988,48.2365112304688
"9494","1",0.481481492519379,23382702,327455,4372095,-0.203432112932205,9.33585929870605,0.852415084838867,2759.02490234375,6.33485460281372,16.5335960388184,0.811530649662018,0.545366406440735,0.0538467466831207,0.466286033391953,699.420349121094,319.470916748047,21.8404388427734,55.5092239379883
"9495","1",0.604938268661499,28405670,280925,4292985,-0.289426326751709,-10.2028579711914,0.932704985141754,2445.52612304688,6.79673051834106,21.5271816253662,0.448196589946747,0.513378381729126,0.0754379406571388,0.457986265420914,540.182983398438,261.901275634766,23.0135078430176,54.0690460205078
"9496","1",0.555555582046509,48071547,331505,3983295,-0.565606474876404,-4.38414144515991,0.847712635993958,2534.48315429688,6.95304298400879,20.7901840209961,0.248526304960251,0.501967906951904,0.0717534497380257,0.49760565161705,388.593505859375,300.956970214844,20.4399681091309,52.7682571411133
"9497","1",0.0493827164173126,34480275,241325,4197315,0.250126719474792,1.82339155673981,0.870631992816925,2883.87451171875,6.35072755813599,19.1342315673828,0.772084414958954,0.522555649280548,0.0427681170403957,0.510985195636749,780.289428710938,372.570648193359,19.5730571746826,47.2941780090332
"9498","1",0.938271582126617,28228648,293795,4295775,-0.598276674747467,-7.1631269454956,0.820254504680634,2846.72607421875,6.28049564361572,23.3792457580566,0.540286302566528,0.517273843288422,0.0471105165779591,0.43439844250679,829.573120117188,322.516479492188,21.6944828033447,53.233772277832
"9499","1",0.222222223877907,24044692,241955,4361655,-2.33077454566956,-11.7882480621338,0.858901143074036,2354.98876953125,6.56896734237671,18.9639911651611,0.671674370765686,0.529863178730011,0.0731321424245834,0.48251149058342,525.076782226562,284.464691162109,23.0334148406982,56.6430320739746
"9500","1",0.19753086566925,36343150,221975,4167975,1.21292269229889,17.1997261047363,0.851638972759247,2753.08276367188,6.13775157928467,15.8265419006348,0.687011957168579,0.557799339294434,0.0484883151948452,0.47233235836029,652.4521484375,333.1123046875,19.6834659576416,47.7544784545898
"9501","1",0.975308656692505,35737276,214415,4177515,0.65451455116272,12.5781259536743,0.828174293041229,2698.83666992188,6.50298118591309,22.44606590271,0.825727343559265,0.541551411151886,0.0523415394127369,0.478318899869919,634.770690917969,322.662750244141,20.1122341156006,47.6676368713379
"9502","1",0.641975283622742,19135891,276515,4438965,-2.09123086929321,-30.7388114929199,0.829998254776001,2509.20532226562,6.39856576919556,17.8305282592773,0.743328213691711,0.525686323642731,0.0558121092617512,0.469082802534103,668.82666015625,317.018798828125,21.6127872467041,54.9639739990234
"9503","1",0.506172835826874,26839511,258515,4317645,-0.19119781255722,0.399622976779938,0.852300465106964,2613.83154296875,6.76130533218384,22.8885974884033,0.576766192913055,0.517526745796204,0.0563243515789509,0.43261644244194,669.047302246094,304.252624511719,22.4787158966064,54.9743576049805
"9504","1",0.172839507460594,17964560,298475,4457415,-0.504797756671906,-8.20351314544678,0.833430647850037,2650.36303710938,6.21451473236084,18.5823364257812,0.944617509841919,0.537874579429626,0.0507963187992573,0.464093416929245,747.2177734375,339.385223388672,22.2476253509521,53.2524833679199
"9505","1",0.0123456791043282,44164004,468035,4044855,0.853019535541534,23.022855758667,0.760417103767395,3284.86352539062,6.09249305725098,16.9682312011719,0.532187521457672,0.526221454143524,0.0432813093066216,0.544822573661804,794.035583496094,380.992248535156,18.0856609344482,55.5053367614746
"9506","1",0.111111111938953,13929684,290735,4520955,-0.516415297985077,-7.66515302658081,0.907196164131165,2430.31909179688,6.49599409103394,18.772554397583,0.798494696617126,0.536446273326874,0.0567252784967422,0.407743811607361,773.547119140625,278.666442871094,23.3641834259033,54.4746971130371
"9507","1",0.530864179134369,24291519,339335,4357785,-1.93521344661713,-22.3219928741455,0.589926481246948,2541.685546875,6.01496458053589,14.342716217041,0.603695273399353,0.549974024295807,0.0673774033784866,0.486954003572464,704.409790039062,272.868804931641,22.2904014587402,50.7273483276367
"9508","1",0.234567895531654,37344209,306035,4152225,-0.00669097062200308,-6.23192691802979,0.904410421848297,2682.02709960938,6.53461074829102,17.8700637817383,0.636118829250336,0.473585069179535,0.0512258596718311,0.522598445415497,755.95703125,367.499572753906,22.1823501586914,45.3472137451172
"9509","1",0.0617283955216408,39487032,278855,4118475,-0.621994435787201,0.851245582103729,0.793575465679169,2561.77124023438,6.7752833366394,17.6947498321533,0.196754395961761,0.47832664847374,0.062506653368473,0.466986417770386,369.885498046875,332.546081542969,21.9741058349609,56.9922332763672
"9510","1",0.0123456791043282,27205497,278855,4311885,0.410321563482285,0.498370170593262,0.767528712749481,2153.470703125,6.91222953796387,20.1285858154297,0.27790293097496,0.521415412425995,0.0946860462427139,0.472960263490677,421.144897460938,228.738876342773,23.6596965789795,54.3983917236328
"9511","1",0.333333343267441,47032739,450485,3999675,-0.492091536521912,-3.15006160736084,0.532992660999298,2751.962890625,6.50646257400513,14.3075122833252,0.164989769458771,0.493508398532867,0.0515932030975819,0.52744722366333,560.799560546875,373.897521972656,19.6125049591064,51.1174430847168
"9512","1",0.0370370373129845,28650204,171935,4289115,0.56116908788681,15.206750869751,0.861931443214417,2715.20654296875,6.67304086685181,19.69162940979,0.454640805721283,0.510820984840393,0.0617326498031616,0.400775015354156,434.172149658203,271.530639648438,21.718017578125,53.7153930664062
"9513","1",1,12769939,326735,4539225,0.278720945119858,4.40618133544922,0.723079919815063,2290.65600585938,6.47822856903076,13.2903776168823,0.532865703105927,0.482517331838608,0.063530795276165,0.42345267534256,759.886779785156,256.716796875,23.6941394805908,51.6395721435547
"9514","1",0.222222223877907,22287114,479735,4389375,-0.133899554610252,-6.78261661529541,0.694498538970947,2130.98266601562,6.37579250335693,20.9553165435791,0.365196317434311,0.519496917724609,0.0853792503476143,0.64214551448822,320.733703613281,327.489349365234,20.6712055206299,48.9112091064453
"9515","1",0.469135791063309,36057486,229715,4172475,-0.203660920262337,-15.9247951507568,0.940313875675201,2964.08618164062,6.04893827438354,15.0317239761353,0.692590534687042,0.568361341953278,0.0399434119462967,0.466377884149551,801.127136230469,364.152099609375,19.1850929260254,47.8353157043457
"9516","1",0.543209850788116,30022063,195245,4267515,-0.0959130376577377,-1.15016186237335,0.747095465660095,2676.07763671875,6.36163568496704,19.2903003692627,0.116423562169075,0.519322156906128,0.05946409329772,0.415336400270462,474.059906005859,289.484130859375,22.2084064483643,51.6846771240234
"9517","1",1,13895661,314765,4521495,0.00980129092931747,-0.560768842697144,0.810061037540436,2575.41064453125,6.36400079727173,17.159122467041,0.889971375465393,0.539386868476868,0.0440234541893005,0.409277200698853,893.251708984375,318.035217285156,22.5267734527588,52.9184417724609
"9518","1",0.901234567165375,26107727,234755,4329165,0.258303999900818,3.71247816085815,0.794347763061523,3040.77124023438,6.50876522064209,33.3743591308594,0.722283184528351,0.546087682247162,0.0337552651762962,0.424178689718246,1016.69274902344,381.089477539062,21.0250148773193,53.5380783081055
"9519","1",0.469135791063309,21164904,293435,4407015,-0.831949532032013,-6.59360551834106,0.771766006946564,3203.4775390625,6.24330949783325,18.7621173858643,0.620148777961731,0.526994943618774,0.0253621488809586,0.39268285036087,1159.68603515625,419.081787109375,20.7969570159912,56.5638542175293
"9520","1",0.0493827164173126,40036278,333395,4109835,0.17459262907505,-1.07924008369446,0.802703142166138,2396.60107421875,6.99045372009277,17.3529758453369,0.259359449148178,0.490704834461212,0.0699644684791565,0.483709633350372,543.678588867188,284.505249023438,22.776252746582,47.2682647705078
"9521","1",0.975308656692505,12975637,322955,4535985,0.41786527633667,3.97494435310364,0.621461033821106,2424.79663085938,6.38691282272339,17.4530277252197,0.941701769828796,0.550230443477631,0.0567959174513817,0.411562979221344,793.796691894531,272.132843017578,23.3292598724365,52.9110412597656
"9522","1",0.481481492519379,38716601,377315,4130625,0.475197583436966,9.85001087188721,0.801385164260864,3123.86450195312,5.97532653808594,19.2974300384521,0.149688705801964,0.553465485572815,0.0347924493253231,0.438128024339676,989.232604980469,368.034271240234,20.0929355621338,51.6806259155273
"9523","1",0.0617283955216408,18838830,287225,4443645,-1.87131536006927,-19.2128810882568,0.753359258174896,2874.69482421875,6.52378225326538,18.6454048156738,0.609907329082489,0.516009211540222,0.0375799685716629,0.428156852722168,902.053527832031,372.107482910156,20.978006362915,53.8476943969727
"9524","1",0.987654328346252,20610331,273815,4415745,-0.770500540733337,-15.4444904327393,0.56821084022522,2558.95776367188,6.43366193771362,18.3550891876221,0.6378014087677,0.521179378032684,0.0506596304476261,0.439481914043427,709.752258300781,319.861206054688,21.6582775115967,54.6293525695801
"9525","1",0.703703701496124,10816257,403055,4570005,-0.431244879961014,-9.42719554901123,0.647660672664642,2632.2705078125,5.88327646255493,11.7549476623535,0.477073311805725,0.527937233448029,0.0739977434277534,0.541422009468079,962.819641113281,254.566482543945,22.0286407470703,52.6171417236328
"9526","1",0.0493827164173126,32594618,267695,4227015,0.151699542999268,-3.48345589637756,0.610452890396118,2331.57421875,6.84119129180908,23.0591125488281,0.489204257726669,0.516387403011322,0.0784531682729721,0.534928679466248,553.687866210938,276.908203125,22.4818363189697,46.9310684204102
"9527","1",1,27251084,266885,4311165,-0.0674047321081161,-0.156751349568367,0.649957239627838,2425.36352539062,6.70074892044067,20.6997013092041,0.503988027572632,0.522785663604736,0.079092264175415,0.456244438886642,493.333587646484,249.263885498047,22.7621479034424,55.0878028869629
"9528","1",0.975308656692505,16096003,320795,4486845,0.101232178509235,-3.90987181663513,0.638887286186218,2146.90234375,6.31041574478149,17.6954784393311,0.892239511013031,0.543266832828522,0.0684726908802986,0.458439826965332,742.387634277344,274.697113037109,24.8937454223633,48.8899726867676
"9529","1",0.0246913582086563,21496522,306755,4401795,0.15263257920742,-3.6981725692749,0.873896062374115,3080.01831054688,6.25858068466187,23.6122074127197,0.838982284069061,0.53649240732193,0.0294722653925419,0.40337809920311,1069.79565429688,400.162933349609,21.1356239318848,56.3180770874023
"9530","1",0.333333343267441,47135688,457595,3998055,-0.439186245203018,-7.35735464096069,0.512336015701294,2890.58642578125,6.1189489364624,14.6846370697021,0.418661117553711,0.507069647312164,0.0452030561864376,0.556884109973907,617.419189453125,425.530456542969,19.2526931762695,54.1419410705566
"9531","1",0.975308656692505,29754558,294245,4271745,-0.358141958713531,-8.63375663757324,0.861762821674347,2701.70239257812,6.65926218032837,21.3864326477051,0.492500066757202,0.538870990276337,0.075283519923687,0.512259483337402,800.120788574219,247.958099365234,22.6620178222656,52.3089752197266
"9532","1",0.0740740746259689,24027580,244925,4361925,-0.643909335136414,-5.27774477005005,0.842461228370667,3083.599609375,6.25262641906738,23.6253700256348,0.778371334075928,0.542218446731567,0.037499412894249,0.436258018016815,945.706481933594,364.546539306641,20.991828918457,55.5118255615234
"9533","1",0.271604925394058,26760446,343565,4318905,-0.687460660934448,-16.2614707946777,0.716583013534546,3179.26977539062,6.02306175231934,16.5967311859131,0.504230976104736,0.519760012626648,0.0296429414302111,0.398460805416107,1196.61767578125,347.257476806641,20.7795124053955,50.2620124816895
"9534","1",0.0370370373129845,13764404,331685,4523565,-0.507329106330872,-12.6470632553101,0.889448940753937,2608.95825195312,5.74040460586548,10.2034664154053,0.724995970726013,0.550895094871521,0.0445249937474728,0.422196716070175,947.005126953125,315.520965576172,22.4420280456543,52.7336959838867
"9535","1",0.0617283955216408,11907611,384065,4552815,-0.252099424600601,-2.38997840881348,0.916971743106842,2588.10864257812,6.21645498275757,15.2058277130127,0.409683108329773,0.517739653587341,0.0545607022941113,0.486953616142273,993.380798339844,294.346008300781,22.24462890625,51.2448692321777
"9536","1",0.111111111938953,22504030,456875,4385955,-0.776121973991394,-9.51901340484619,0.581857025623322,2624.06884765625,6.37769174575806,14.0248889923096,0.867583215236664,0.507740318775177,0.0593756474554539,0.653207719326019,607.812377929688,384.730743408203,19.9821529388428,52.8915328979492
"9537","1",0.0864197537302971,10644572,381905,4572705,-0.204494208097458,-3.71872019767761,0.755541622638702,3080.14892578125,5.21156358718872,14.6934299468994,0.0179870408028364,0.507784247398376,0.0269162971526384,0.420190423727036,1427.16760253906,419.459045410156,23.1660957336426,57.6641044616699
"9538","1",0.481481492519379,16581482,294155,4479195,0.708530843257904,15.0514497756958,0.729508340358734,2255.19091796875,6.3514814376831,17.6980495452881,0.698710560798645,0.52969479560852,0.0716265141963959,0.500033795833588,633.984313964844,292.609924316406,23.8212127685547,54.5483856201172
"9539","1",0.901234567165375,19525561,371015,4432845,-0.0310714207589626,-1.32413470745087,0.796767354011536,2846.4267578125,5.88320636749268,11.4559965133667,0.547846019268036,0.515347242355347,0.0496289245784283,0.447449028491974,979.529296875,296.416687011719,21.9734344482422,51.334587097168
"9540","1",0.0740740746259689,22743005,361925,4382175,-0.628087639808655,-16.0300045013428,0.805510938167572,2657.505859375,6.30592775344849,15.667405128479,0.767243921756744,0.535377085208893,0.0603709295392036,0.48496413230896,874.284973144531,280.574401855469,22.291690826416,49.3747177124023
"9541","1",0.0740740746259689,46027045,463625,4015515,0.676932275295258,-0.676303803920746,0.872662484645844,2993.06665039062,6.89367437362671,18.6383819580078,-0.177641868591309,0.492157459259033,0.0441455692052841,0.548715889453888,672.577758789062,416.465118408203,19.2855587005615,53.7009811401367
"9542","1",0.185185179114342,33394437,242405,4214415,-0.303800135850906,-10.9023914337158,0.874822616577148,2994.22216796875,6.34380960464478,18.6206951141357,0.638359904289246,0.527224063873291,0.0430361516773701,0.507060170173645,793.251770019531,370.717926025391,19.5072841644287,48.0544090270996
"9543","1",0.0864197537302971,14638496,304415,4509795,0.85467541217804,14.1769981384277,0.903597176074982,2662.8486328125,6.4453272819519,18.1207962036133,0.814673840999603,0.536790072917938,0.0430232137441635,0.402833610773087,876.547607421875,331.337127685547,23.031177520752,54.9995346069336
"9544","1",0.123456791043282,24669992,454805,4351845,-0.376492351293564,-6.59706401824951,0.914556562900543,3209.67993164062,6.03267478942871,15.05553150177,0.460014253854752,0.53322160243988,0.0320108234882355,0.497330039739609,916.510620117188,437.457611083984,18.9817504882812,56.1667366027832
"9545","1",0.0246913582086563,36561847,359405,4164555,-0.237048521637917,-6.2033839225769,0.782733619213104,2989.71704101562,5.96260833740234,18.3084278106689,0.410946071147919,0.550498247146606,0.0433251298964024,0.466312885284424,965.381225585938,347.119873046875,20.9371852874756,49.5369873046875
"9546","1",0.0370370373129845,17473744,359135,4465155,-0.227759674191475,-3.66094422340393,0.812222242355347,2890.08056640625,5.7411675453186,9.87058353424072,0.6445232629776,0.536437809467316,0.0289684664458036,0.361548274755478,1067.962890625,381.787628173828,21.8367309570312,50.4124069213867
"9547","1",0.888888895511627,38532106,231965,4133505,0.393318623304367,6.52586793899536,0.924646615982056,2735.65698242188,6.65711832046509,20.7582511901855,0.448252350091934,0.523761451244354,0.0566877648234367,0.463512539863586,537.208984375,315.688293457031,20.5059413909912,52.1240196228027
"9548","1",0.0740740746259689,32731568,248795,4224855,-0.322026550769806,-3.91063785552979,0.692133128643036,2394.68432617188,6.63801002502441,20.7497539520264,0.294985681772232,0.517981767654419,0.0734787285327911,0.539661526679993,543.827270507812,291.392028808594,21.4328918457031,45.6851387023926
"9549","1",0.19753086566925,17673382,324305,4462005,-0.299653083086014,-1.10544681549072,0.700953483581543,2365.4013671875,6.3347282409668,13.7278566360474,0.60975182056427,0.516370713710785,0.0687776952981949,0.503787219524384,776.486389160156,278.276611328125,23.3241786956787,49.1058197021484
"9550","1",0.555555582046509,33206007,257255,4217385,0.330294817686081,6.4719820022583,0.763574302196503,2786.48583984375,6.82680225372314,22.4729461669922,0.54348361492157,0.516052305698395,0.0512961894273758,0.490332305431366,665.693237304688,338.269439697266,20.2483768463135,48.5931930541992
"9551","1",0.0740740746259689,40053379,329435,4109565,0.28621107339859,9.10931873321533,0.795847356319427,2354.99145507812,7.55533456802368,17.6342964172363,0.152615949511528,0.465305954217911,0.0727722942829132,0.489534437656403,520.403259277344,281.858184814453,22.957347869873,47.048282623291
"9552","1",0.222222223877907,47745988,349145,3988425,-0.593267500400543,-7.70609712600708,0.802374124526978,2741.080078125,6.4400839805603,15.5462493896484,0.41292479634285,0.500117301940918,0.0559797957539558,0.49615740776062,431.537872314453,353.098480224609,19.6871452331543,53.6911926269531
"9553","1",0.901234567165375,35057307,224855,4188225,0.0675198808312416,9.42718505859375,0.809882283210754,3070.00903320312,5.83268737792969,16.6008529663086,0.488640189170837,0.568214118480682,0.035248652100563,0.467181533575058,887.223754882812,381.211761474609,18.9998683929443,47.1963577270508
"9554","1",0.320987641811371,40236817,379655,4106685,0.186719089746475,5.97552061080933,0.771956205368042,3220.10083007812,6.26182651519775,18.2632083892822,0.478477478027344,0.542129337787628,0.0341726765036583,0.415882706642151,966.2509765625,351.092559814453,19.7640857696533,52.712818145752
"9555","1",0.0123456791043282,32848061,446165,4223055,0.722830593585968,14.3461618423462,0.656486809253693,2949.84936523438,5.91385316848755,16.3499450683594,0.23968680202961,0.545747339725494,0.0539943985641003,0.590820610523224,803.319091796875,373.149993896484,20.309154510498,52.2975959777832
"9556","1",0.320987641811371,17667678,325295,4462095,-1.14835357666016,-9.12244033813477,0.843559324741364,2365.88818359375,6.25983905792236,15.4482860565186,0.769600868225098,0.513848185539246,0.0687653124332428,0.503683388233185,777.839721679688,278.004913330078,23.3271389007568,49.0456047058105
"9557","1",0.123456791043282,23337127,340505,4372815,0.0970858260989189,-3.73682260513306,0.609606921672821,2586.58862304688,6.09154891967773,13.1347522735596,0.637492895126343,0.529565632343292,0.0635100305080414,0.490076541900635,800.664245605469,274.4501953125,22.22119140625,50.0604515075684
"9558","1",0.0246913582086563,41276168,309545,4090305,-0.633915483951569,-13.6257209777832,0.779538929462433,2199.00830078125,6.86946630477905,17.449800491333,0.224262282252312,0.482786387205124,0.0969491079449654,0.537915945053101,413.459106445312,249.951293945312,23.3496971130371,47.1413154602051
"9559","1",0.0370370373129845,9427131,368765,4591875,-0.812294721603394,-6.10516929626465,0.805398523807526,2489.14404296875,6.61115503311157,17.3651466369629,0.464981883764267,0.520062744617462,0.056637953966856,0.479063540697098,923.846923828125,286.925659179688,22.944393157959,51.9631652832031
"9560","1",1,23079771,324215,4376865,0.981180489063263,20.1312141418457,0.89295220375061,2573.76733398438,6.48318815231323,18.6085472106934,0.937170445919037,0.563510298728943,0.0645811185240746,0.479436457157135,586.722045898438,295.410980224609,22.1784820556641,54.5599479675293
"9561","1",0.456790119409561,23584532,489905,4368945,-0.918373167514801,-13.2464952468872,0.411060452461243,2030.53405761719,6.51441812515259,28.9899005889893,0.384685128927231,0.51320481300354,0.0862393826246262,0.658799231052399,273.635223388672,355.607025146484,21.3023509979248,49.8445053100586
"9562","1",0.444444447755814,38126404,237635,4139895,-0.654119491577148,-5.78595113754272,0.406697005033493,2753.03979492188,6.06293821334839,15.1674957275391,0.706176280975342,0.567351818084717,0.0518400557339191,0.451432526111603,547.521179199219,340.29345703125,20.2442035675049,52.7613334655762
"9563","1",0.395061731338501,20656096,277865,4415025,0.131707310676575,2.95552468299866,0.881609439849854,2948.66333007812,6.19571542739868,20.3675632476807,0.990972995758057,0.545670628547668,0.037460669875145,0.413283973932266,874.545288085938,358.768310546875,20.8402194976807,55.2682037353516
"9564","1",0.728395044803619,38184456,318815,4138995,-0.497751325368881,-6.66593360900879,0.763935506343842,2569.37646484375,6.48633718490601,14.9869937896729,0.310795485973358,0.514829039573669,0.0524766147136688,0.503674983978271,636.378295898438,367.120483398438,22.1888122558594,48.3544044494629
"9565","1",0.481481492519379,23337294,355535,4372815,0.31841367483139,-1.42220020294189,0.677645802497864,2935.71606445312,6.11303901672363,12.1830615997314,0.77789968252182,0.511792242527008,0.0472989119589329,0.458486706018448,994.704711914062,306.312652587891,21.770565032959,50.6484794616699
"9566","1",0.851851880550385,25965953,333845,4331415,-0.90641725063324,-20.9544048309326,0.883470475673676,3223.13427734375,5.83214998245239,13.7488431930542,0.624651253223419,0.506640613079071,0.0313859917223454,0.407835245132446,1184.69213867188,356.465667724609,20.8059349060059,50.6405258178711
"9567","1",0.555555582046509,19915253,467495,4426725,1.06177973747253,15.3424921035767,0.627526521682739,2264.8779296875,6.23769903182983,20.3167972564697,0.438637435436249,0.516550004482269,0.0750051736831665,0.66203784942627,371.212066650391,370.267242431641,20.5640544891357,57.2138481140137
"9568","1",0.0123456791043282,12838498,324845,4538145,0.324076980352402,5.90349531173706,0.755829513072968,2547.33935546875,6.40796089172363,17.9205226898193,0.952403664588928,0.553373754024506,0.0478245280683041,0.403410077095032,832.3662109375,295.8212890625,22.6710186004639,53.8250045776367
"9569","1",0.0864197537302971,30496502,203705,4260045,-0.81986403465271,-7.33727550506592,0.769640624523163,2747.34594726562,6.1500735282898,19.4064254760742,0.309431582689285,0.542133152484894,0.0485345087945461,0.374487519264221,500.789672851562,311.001098632812,21.8208866119385,50.4865455627441
"9570","1",0.851851880550385,25308254,291185,4341765,-2.0776150226593,-16.3217430114746,0.908505976200104,2757.68994140625,6.33417272567749,19.1757888793945,0.635024785995483,0.524194478988647,0.0418175533413887,0.427884668111801,754.840087890625,364.842041015625,21.5933570861816,53.4783134460449
"9571","1",0.0740740746259689,24652169,393785,4352115,-1.03685224056244,-15.7762899398804,0.86070716381073,3118.30029296875,6.01386260986328,9.59629154205322,0.11945166438818,0.486461669206619,0.0470960214734077,0.513755440711975,1192.2021484375,282.394744873047,20.7317066192627,49.4113998413086
"9572","1",0.80246913433075,24457323,345545,4355175,-2.28348684310913,-43.7213516235352,0.678221702575684,2652.7646484375,6.13928461074829,14.5832624435425,0.713849544525146,0.563533663749695,0.0646792277693748,0.501226425170898,833.467834472656,277.892059326172,22.0641841888428,48.381046295166
"9573","1",0.382716059684753,34789100,260675,4192455,0.21538619697094,-8.0097074508667,0.946589887142181,3199.64453125,6.06625652313232,16.3549175262451,0.665582299232483,0.56476491689682,0.0296144187450409,0.448006927967072,999.0068359375,405.620178222656,19.1241569519043,46.8571586608887
"9574","1",0.641975283622742,22314510,373625,4388925,-0.736226081848145,-11.0647449493408,0.878197193145752,2779.42333984375,5.82990646362305,10.9812812805176,0.619920134544373,0.523373782634735,0.0535286441445351,0.472039639949799,933.571960449219,298.535766601562,22.1120662689209,51.1894836425781
"9575","1",0.481481492519379,37371827,219905,4151775,0.0617438219487667,2.9125509262085,0.800229966640472,2990.0615234375,6.43347644805908,19.8094348907471,0.752892017364502,0.53969395160675,0.0387239195406437,0.460430473089218,723.271728515625,392.041656494141,19.5791797637939,51.8554916381836
"9576","1",0.0370370373129845,11701201,323765,4556055,-1.38013350963593,-19.4186630249023,0.826471924781799,2589.75024414062,5.81430101394653,11.4289407730103,0.50314474105835,0.528131604194641,0.0370214134454727,0.376850306987762,965.230285644531,342.138793945312,23.0068035125732,54.442985534668
"9577","1",0.0493827164173126,30668009,208835,4257345,-0.052839919924736,-0.75694739818573,0.732069730758667,2785.74267578125,6.26611948013306,19.0605869293213,0.54271125793457,0.532972931861877,0.046608217060566,0.373942047357559,515.174011230469,318.874816894531,21.6471271514893,50.1043319702148
"9578","1",0.567901253700256,31714477,264905,4240875,-0.0629983991384506,1.79061686992645,0.820412397384644,2582.9404296875,6.88268375396729,25.5953044891357,0.494006782770157,0.52164900302887,0.0768715143203735,0.517859160900116,581.404052734375,277.492736816406,22.36865234375,50.3144874572754
"9579","1",0.271604925394058,22468193,317645,4386495,-1.09155488014221,-20.7237949371338,0.690063714981079,2007.29260253906,7.40884017944336,17.6697311401367,0.0952946543693542,0.484971791505814,0.0960814878344536,0.517277717590332,508.984161376953,240.25846862793,24.3803386688232,51.0140991210938
"9580","1",0.0123456791043282,33642909,487835,4210545,0.481650173664093,11.0544157028198,0.652506828308105,3089.626953125,6.00433397293091,15.0335426330566,0.315282702445984,0.525790333747864,0.0441289432346821,0.632011592388153,800.789794921875,442.894866943359,19.389669418335,53.391487121582
"9581","1",0.19753086566925,855143,414845,4726875,-1.10667204856873,-4.27390289306641,0.75298273563385,2118.23559570312,6.45903491973877,27.364917755127,0.301303505897522,0.513725399971008,0.0825194641947746,0.586690664291382,705.353515625,292.487884521484,25.0391883850098,57.1591873168945
