"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"8102","1",0.716049373149872,13044017,304955,4534905,-0.537930011749268,-5.17569923400879,0.757580757141113,2336.20922851562,6.48682165145874,18.2150611877441,0.729146242141724,0.544049501419067,0.0663406550884247,0.411160886287689,732.445861816406,242.570358276367,23.6827507019043,52.6498107910156
"8103","1",0.728395044803619,17216032,310805,4469205,1.38519787788391,27.8172435760498,0.755252122879028,2500.74658203125,6.23713827133179,16.9323196411133,0.762171804904938,0.52661257982254,0.056404422968626,0.48601096868515,685.893249511719,331.811096191406,22.4268646240234,54.0329093933105
"8104","1",0.0493827164173126,33082989,501335,4219365,1.50605452060699,25.4707317352295,0.846615374088287,2303.57690429688,6.18309354782104,19.7735023498535,0.231268480420113,0.526519596576691,0.0834105759859085,0.632841646671295,287.77490234375,339.636077880859,20.2791118621826,51.7060394287109
"8105","1",0.913580238819122,15856472,365705,4490625,0.384341329336166,11.290283203125,0.864996492862701,2628.56323242188,6.49254131317139,20.9392700195312,0.523118853569031,0.532649993896484,0.0508921854197979,0.443922519683838,1002.84753417969,278.513000488281,21.9862880706787,47.750301361084
"8106","1",0.0246913582086563,46187166,472715,4012995,-0.283840537071228,-3.81340169906616,0.636949002742767,3060.4482421875,6.31727695465088,13.8582143783569,0.358828634023666,0.504522085189819,0.0487746372818947,0.626203656196594,651.68994140625,431.705230712891,18.8872203826904,54.5431518554688
"8107","1",1,34440036,220265,4197945,-0.0141526330262423,-3.07150864601135,0.625459313392639,2895.59521484375,6.34403848648071,21.4705791473389,0.916349291801453,0.527886509895325,0.0370743051171303,0.448525786399841,821.143798828125,373.037841796875,19.5862522125244,46.6846961975098
"8108","1",0.0246913582086563,23035819,483335,4377585,-1.57107710838318,-19.0678367614746,0.846910417079926,2110.55444335938,6.34601974487305,14.3207168579102,0.579514920711517,0.528978228569031,0.0799644291400909,0.653773784637451,321.990386962891,357.537994384766,20.6648464202881,49.248046875
"8109","1",0.493827164173126,35073884,173735,4187955,-0.483518213033676,-7.777419090271,0.775370657444,2488.34936523438,6.68945741653442,20.9139842987061,0.466388642787933,0.513203978538513,0.0752343907952309,0.473982632160187,423.913055419922,268.776397705078,21.8898105621338,56.8773307800293
"8110","1",0.209876537322998,23068742,360305,4377045,0.51998645067215,10.7389764785767,0.76443076133728,3299.65161132812,5.15312480926514,17.6535415649414,0.508462846279144,0.515551209449768,0.0361388698220253,0.436681717634201,1188.595703125,336.593994140625,21.1661491394043,53.9822044372559
"8111","1",0.938271582126617,18038834,296585,4456245,0.644875884056091,-18.2012825012207,0.924807965755463,2433.66455078125,6.12522888183594,16.1631870269775,0.947390079498291,0.519195139408112,0.0558925196528435,0.472898155450821,740.198120117188,323.844085693359,22.9534149169922,52.0016326904297
"8112","1",0.580246925354004,15977056,416915,4488735,0.217810720205307,6.43589448928833,0.852315723896027,2834.87622070312,5.68292903900146,7.55918598175049,0.117300868034363,0.469330102205276,0.0434032082557678,0.504580438137054,1111.25598144531,336.476806640625,21.2801074981689,49.7559623718262
"8113","1",0.0370370373129845,25687828,505745,4335825,-0.70920193195343,-16.5203075408936,0.906178116798401,2305.88256835938,6.39175224304199,28.1805686950684,0.404690891504288,0.511344492435455,0.0718980208039284,0.683943033218384,404.38671875,399.526489257812,20.8863143920898,51.8536643981934
"8114","1",0.80246913433075,18850940,348425,4443465,-0.113893203437328,-2.76836276054382,0.861573159694672,2908.52319335938,6.2217059135437,14.6740493774414,0.669592082500458,0.515445828437805,0.0387517362833023,0.42068287730217,1041.96997070312,336.290832519531,21.8630046844482,49.8193168640137
"8115","1",0.370370358228683,24617433,353645,4352655,-0.309311300516129,-7.78159332275391,0.783587336540222,3062.6767578125,5.94406318664551,10.3818435668945,0.606475830078125,0.54303514957428,0.0425957851111889,0.452941954135895,1095.07934570312,317.002777099609,21.5098285675049,49.3547859191895
"8116","1",0.827160477638245,25771296,302615,4334475,-0.29780787229538,-6.14688110351562,0.736316859722137,2815.86669921875,6.32679462432861,24.426736831665,0.542559742927551,0.523090064525604,0.0395563580095768,0.415249705314636,719.882141113281,380.638275146484,21.4113731384277,55.6647148132324
"8117","1",0.209876537322998,20639352,313955,4415295,-0.212983414530754,-9.06478023529053,0.815831124782562,2973.04614257812,6.2883620262146,17.7254867553711,0.670360088348389,0.518466114997864,0.0312928669154644,0.410974562168121,1050.71228027344,398.960388183594,21.2779674530029,53.1441383361816
"8118","1",1,17873375,321425,4458855,1.00882351398468,11.6804294586182,0.648868501186371,2562.8447265625,6.01282358169556,12.1691617965698,0.81900542974472,0.53018194437027,0.0603092201054096,0.485756248235703,790.55712890625,293.339782714844,22.3380737304688,50.7246513366699
"8119","1",0.0123456791043282,24834717,363905,4349235,-0.515923738479614,-9.43997955322266,0.971266329288483,2944.98510742188,5.73503017425537,10.2952947616577,0.317616045475006,0.512650370597839,0.0407459251582623,0.447520047426224,1118.96911621094,321.471374511719,21.4469680786133,45.9796104431152
"8120","1",0.901234567165375,19273019,273635,4436805,-0.450443834066391,0.993709921836853,0.890759348869324,2449.46850585938,6.34919452667236,17.070140838623,0.831984221935272,0.530925929546356,0.0627721920609474,0.48371547460556,651.037780761719,300.565948486328,22.1702156066895,52.9877738952637
"8121","1",0.987654328346252,22206057,385505,4390635,-0.0899656340479851,-1.80188429355621,0.938709259033203,3084.30249023438,5.80830478668213,11.1228122711182,0.320329129695892,0.521284759044647,0.0410704612731934,0.460001289844513,1082.10083007812,332.362335205078,21.3367500305176,52.9240760803223
"8122","1",0.0740740746259689,21702943,368045,4398555,-0.259417116641998,-5.98136949539185,0.671337842941284,3195.77905273438,5.80640840530396,10.1981716156006,0.688269436359406,0.561589241027832,0.0356514751911163,0.433498650789261,1068.0947265625,350.387969970703,21.1689834594727,57.5927772521973
"8123","1",0.382716059684753,1946864,428885,4709685,-0.860925137996674,-20.9796028137207,0.758072018623352,2348.03759765625,6.38959360122681,12.9339599609375,0.526619851589203,0.548223674297333,0.0558995977044106,0.551638782024384,979.775146484375,345.25244140625,24.4312973022461,55.081787109375
"8124","1",0.444444447755814,35060365,500075,4188225,-1.10384368896484,-22.5758419036865,0.671261489391327,2929.134765625,5.85754156112671,13.5312538146973,0.423477470874786,0.533655166625977,0.0466699115931988,0.618484556674957,629.937805175781,463.429351806641,19.4005298614502,53.3332023620605
"8125","1",0.172839507460594,21010152,253205,4409445,-0.190353393554688,-9.19911861419678,0.918383717536926,2799.01000976562,6.49538707733154,19.6858158111572,0.628292083740234,0.511183142662048,0.0504787005484104,0.432077586650848,789.967041015625,302.417144775391,21.6206474304199,56.3578872680664
"8126","1",0.975308656692505,32235037,309455,4232685,-0.128634750843048,-8.29726028442383,0.641894638538361,2923.92602539062,6.69588661193848,15.5902061462402,-0.0189965795725584,0.507475197315216,0.0801811218261719,0.557834625244141,884.855895996094,244.640289306641,22.5990676879883,51.1981925964355
"8127","1",0.580246925354004,24245220,287225,4358505,-0.159168511629105,-0.149834990501404,0.67241358757019,2648.06225585938,6.55295610427856,19.1566486358643,0.662057995796204,0.537050068378448,0.043726459145546,0.425041109323502,719.328186035156,345.521423339844,21.3678398132324,54.0826187133789
"8128","1",0.0493827164173126,19046520,462725,4440405,-1.01878499984741,-12.8678932189941,0.79158878326416,2576.08471679688,5.78224754333496,10.4386053085327,0.768856763839722,0.558661341667175,0.0647950991988182,0.644630491733551,553.021667480469,368.405090332031,20.1898460388184,57.0031776428223
"8129","1",0.814814805984497,25428292,293255,4339875,-1.26970565319061,-19.9600524902344,0.962228238582611,3029.75,6.26173782348633,17.8375511169434,0.62318629026413,0.529474020004272,0.0347623862326145,0.416983008384705,885.248779296875,407.989562988281,21.1816806793213,54.9011917114258
"8130","1",0.271604925394058,26850908,255545,4317465,-0.535151958465576,-7.078209400177,0.800871133804321,2492.29321289062,6.84469079971313,22.8517436981201,0.563173174858093,0.520830869674683,0.0692394152283669,0.448062837123871,582.708435058594,280.425262451172,23.081859588623,54.9756927490234
"8131","1",0.0864197537302971,17948372,384605,4457685,-0.679288744926453,-18.889196395874,0.940620303153992,2703.92163085938,6.3422908782959,18.5802059173584,0.563335597515106,0.520482778549194,0.0649853348731995,0.519081771373749,981.55078125,273.500946044922,22.8460292816162,51.1258354187012
"8132","1",0.320987641811371,31863191,276065,4238535,0.259622126817703,5.66848373413086,0.847301781177521,2812.10986328125,5.81404447555542,17.0241928100586,0.533811569213867,0.573004424571991,0.0555591247975826,0.498456418514252,735.024780273438,318.030700683594,21.0117034912109,48.9519500732422
"8133","1",0.493827164173126,19513274,293885,4433025,-1.1130473613739,-23.8013381958008,0.866550385951996,2671.57250976562,5.82485389709473,11.1550636291504,0.726491510868073,0.532454609870911,0.0442427806556225,0.454545915126801,867.02880859375,354.780609130859,21.6325702667236,51.1481704711914
"8134","1",0.728395044803619,36629871,309365,4163475,-1.19174313545227,-21.9605598449707,0.809967160224915,2928.37670898438,5.43660020828247,14.0292434692383,0.544664442539215,0.531424224376678,0.02918198145926,0.432262539863586,937.170715332031,433.501953125,19.9487018585205,48.6052551269531
"8135","1",0.19753086566925,34211367,214055,4201545,0.520304143428802,8.52916240692139,0.782857298851013,3149.23364257812,5.81479167938232,17.5129642486572,0.650659561157227,0.562475621700287,0.0334184654057026,0.432462185621262,870.882385253906,389.35302734375,19.1814632415771,50.7157821655273
"8136","1",0.0493827164173126,17302782,403055,4467855,-1.19998574256897,-23.1754550933838,0.894677340984344,3013.7724609375,5.44408655166626,10.5582933425903,0.780898690223694,0.537126481533051,0.0353602916002274,0.480751067399979,1213.23913574219,376.836303710938,21.3197574615479,53.6540336608887
"8137","1",0.716049373149872,13570103,332495,4526625,-0.858940064907074,-14.1957654953003,0.734636902809143,2505.0908203125,6.26240301132202,16.1854000091553,0.936964213848114,0.528936147689819,0.0494503118097782,0.43120214343071,897.538208007812,298.532409667969,22.5577144622803,51.6864852905273
"8138","1",0.580246925354004,31527671,425915,4243845,-3.01789164543152,-23.9793472290039,0.746605455875397,2783.34155273438,6.07692384719849,17.0222206115723,0.317481696605682,0.531163036823273,0.0893859192728996,0.621505498886108,667.734436035156,254.375213623047,20.7824440002441,52.9019660949707
"8139","1",0.728395044803619,37207070,307925,4154385,-0.125794664025307,0.122256249189377,0.744749844074249,2825.11108398438,5.8653392791748,18.641487121582,0.687285900115967,0.535846710205078,0.0442945621907711,0.497690200805664,795.483215332031,388.523468017578,21.4870700836182,47.0410270690918
"8140","1",0.0370370373129845,30890796,200015,4253835,0.507694125175476,14.1307573318481,0.844841480255127,2270.61352539062,6.67786312103271,20.8746395111084,0.279855787754059,0.512250542640686,0.0815649777650833,0.46344593167305,394.533294677734,260.824554443359,23.5136299133301,52.0660171508789
"8141","1",0.382716059684753,39567710,338975,4117215,0.633489847183228,6.95470952987671,0.725109457969666,2611.96484375,6.72070789337158,18.5748977661133,0.318764477968216,0.505507946014404,0.0534669682383537,0.460170894861221,674.882446289062,324.663635253906,22.0099468231201,49.1653594970703
"8142","1",0.604938268661499,50838988,455795,3939735,-0.514475762844086,-8.62495708465576,0.835822105407715,2714.44970703125,6.53801155090332,14.6148309707642,0.285771608352661,0.482666969299316,0.066785529255867,0.618540942668915,320.236419677734,392.910491943359,18.6445293426514,56.7494926452637
"8143","1",0.407407402992249,35114825,257975,4187325,1.63064110279083,32.0340461730957,0.466120481491089,3310.73364257812,5.96355390548706,16.023853302002,0.646486878395081,0.567126274108887,0.0272092688828707,0.446761667728424,1055.61645507812,422.146667480469,18.7011451721191,48.4391860961914
"8144","1",0.0123456791043282,35108598,211895,4187415,0.221830561757088,2.90274715423584,0.784741759300232,2753.9599609375,6.53407049179077,24.2398643493652,0.86083197593689,0.555512726306915,0.0497008003294468,0.471707135438919,656.49658203125,327.673400878906,19.9660415649414,46.625171661377
"8145","1",0.938271582126617,37811887,220355,4144845,-1.21146357059479,-24.2579193115234,0.900769948959351,2962.03735351562,5.66444444656372,16.2695865631104,0.560805857181549,0.584964752197266,0.0417205356061459,0.457624852657318,678.843078613281,383.077667236328,19.8251552581787,53.4743347167969
"8146","1",0.0370370373129845,20794482,388205,4412865,-0.552118539810181,-8.59322929382324,0.690436661243439,2646.68212890625,6.34368705749512,18.3243923187256,0.528886437416077,0.522455155849457,0.0687925294041634,0.519725024700165,984.621643066406,259.877502441406,22.9451351165771,47.5320129394531
"8147","1",0.0864197537302971,39613486,344015,4116495,0.541935861110687,9.63551902770996,0.785727858543396,2970.47680664062,5.45670175552368,11.3560276031494,0.276874780654907,0.519761502742767,0.0359109602868557,0.415880024433136,850.595458984375,386.575164794922,20.7002658843994,52.708854675293
"8148","1",0.0123456791043282,46539923,331145,4007415,0.130502790212631,-7.82809114456177,0.704084813594818,2441.47265625,7.65861654281616,18.0867481231689,-0.0132912499830127,0.45717516541481,0.0787983164191246,0.527485609054565,434.075073242188,285.385284423828,21.3637714385986,48.4894561767578
"8149","1",0.0864197537302971,36350078,331145,4167885,-0.199071615934372,-6.22960758209229,0.812079668045044,3067.5625,5.92826414108276,17.9045791625977,0.396171867847443,0.55084216594696,0.0271222312003374,0.432908862829208,1068.31176757812,437.251708984375,20.0269889831543,46.9496040344238
"8150","1",0.0493827164173126,49370052,439505,3962865,0.76940780878067,16.3886451721191,0.691568315029144,2757.958984375,6.42372608184814,15.3880844116211,0.460662245750427,0.500334024429321,0.0490179806947708,0.574628293514252,550.635070800781,414.001342773438,18.5234317779541,52.2562828063965
"8151","1",0.0246913582086563,37207604,355985,4154385,0.844034254550934,1.80942010879517,0.618147134780884,3049.81518554688,5.91317939758301,17.9192409515381,0.364792287349701,0.549943208694458,0.0301730111241341,0.425305485725403,981.66064453125,416.088806152344,20.2961006164551,48.1373481750488
"8152","1",0.0123456791043282,39911081,381365,4111815,-0.00940524134784937,-0.528632342815399,0.736301839351654,3124.064453125,6.2300181388855,18.6900405883789,0.46281909942627,0.543922066688538,0.0383263826370239,0.433689028024673,935.851928710938,337.78369140625,20.0911083221436,53.061595916748
"8153","1",0.222222223877907,28543867,374255,4290825,-0.0486684069037437,2.325514793396,0.990382194519043,3357.26879882812,5.99312877655029,16.6288738250732,0.245337247848511,0.535026431083679,0.042247299104929,0.499332040548325,1272.4736328125,292.32421875,20.4626884460449,51.336051940918
"8154","1",0.456790119409561,37915525,289475,4143225,-0.821725308895111,-7.05395793914795,0.906124830245972,2625.25732421875,6.49046325683594,15.2265968322754,0.333219915628433,0.519107043743134,0.0489605255424976,0.484644621610641,572.061584472656,372.755096435547,20.9160594940186,50.7943344116211
"8155","1",0.234567895531654,38709840,283175,4130715,0.160225465893745,3.89782118797302,0.825340390205383,2526.88793945312,6.7430009841919,19.6978225708008,0.33559849858284,0.501838266849518,0.0581154227256775,0.482442378997803,456.436798095703,350.348297119141,22.02805519104,51.5178413391113
"8156","1",0.259259253740311,33774533,503945,4208475,0.510136663913727,-0.998794615268707,0.810558915138245,1947.56994628906,6.45902109146118,21.5006713867188,0.126451805233955,0.522758305072784,0.0908787623047829,0.649522423744202,241.726348876953,346.462463378906,21.7413959503174,50.9183235168457
"8157","1",0.0370370373129845,13336643,409445,4530315,0.59634667634964,4.66943120956421,0.694484293460846,2730.30029296875,5.93831396102905,9.63446044921875,0.762082457542419,0.562453091144562,0.0474255867302418,0.483961910009384,1025.10803222656,312.457458496094,21.2100219726562,51.5077705383301
"8158","1",0.641975283622742,15324504,323135,4498995,-1.68568742275238,-19.5852108001709,0.668156445026398,2429.14306640625,6.37299823760986,17.7683544158936,0.977250874042511,0.548547446727753,0.0476629696786404,0.410867482423782,812.482971191406,318.815307617188,22.995246887207,52.321460723877
"8159","1",1,20804454,256985,4412685,-0.303420901298523,-9.66495990753174,0.947647213935852,2604.26049804688,6.25732183456421,17.1396923065186,0.846407651901245,0.521451473236084,0.0526771694421768,0.440304309129715,730.360656738281,305.669128417969,22.0119857788086,55.6861877441406
"8160","1",0.790123462677002,31914827,294155,4237725,0.964597523212433,19.8641738891602,0.796142041683197,3244.66625976562,6.44778823852539,15.051025390625,0.0425647050142288,0.513136327266693,0.0525052212178707,0.525629281997681,1002.60412597656,296.165130615234,20.6557846069336,50.5162200927734
"8161","1",0.0123456791043282,39350616,345815,4120635,0.0854923278093338,9.38168907165527,0.910267531871796,2904.89965820312,5.52925157546997,11.8628330230713,0.312889903783798,0.522283792495728,0.0390801541507244,0.424667537212372,824.816467285156,375.200561523438,21.1602821350098,50.2493209838867
"8162","1",0.19753086566925,32183390,290375,4233495,-0.248061299324036,-0.968805849552155,0.6701380610466,3056.46557617188,5.64302968978882,16.7173099517822,0.576625823974609,0.583827793598175,0.0503854379057884,0.513813734054565,937.686584472656,307.349578857422,20.3798980712891,48.2640953063965
"8163","1",0.0987654328346252,30822416,218015,4254915,-0.146420270204544,-1.22897911071777,0.657766699790955,2705.69995117188,6.34277439117432,25.0056476593018,0.544598519802094,0.524475038051605,0.0549224428832531,0.436660885810852,533.251281738281,318.283416748047,21.8876132965088,50.9002380371094
"8164","1",0.0123456791043282,21086028,395495,4408275,0.0597921423614025,-1.28107416629791,0.711106240749359,2652.49926757812,6.16431045532227,15.604808807373,0.606489658355713,0.54371303319931,0.0644579827785492,0.511327803134918,991.571655273438,265.815216064453,22.749979019165,46.8604507446289
"8165","1",0.0370370373129845,18730545,314225,4445355,-0.675806939601898,-9.02633190155029,0.700155079364777,3023.58276367188,6.04285144805908,14.2594842910767,0.504128873348236,0.521614491939545,0.0308867320418358,0.399788796901703,1075.36499023438,391.913330078125,21.5039310455322,50.623966217041
"8166","1",0.469135791063309,24125181,285065,4360395,0.49963441491127,3.88964080810547,0.771772742271423,2699.29077148438,6.46639156341553,17.630464553833,0.690266966819763,0.52053314447403,0.0438926294445992,0.427339643239975,709.647521972656,348.124542236328,21.151912689209,56.1431045532227
"8167","1",0.975308656692505,25948151,274715,4331685,0.273443311452866,4.56335783004761,0.782901227474213,2856.064453125,6.2475733757019,24.3372707366943,0.545883297920227,0.520607650279999,0.0418927446007729,0.457585901021957,901.307922363281,349.439575195312,21.0219440460205,52.5533027648926
"8168","1",0.0246913582086563,12055969,363185,4550475,-0.597630500793457,-3.07834458351135,0.626249730587006,2687.55493164062,5.74038314819336,10.1638336181641,0.242381751537323,0.502053260803223,0.0461707003414631,0.455581456422806,1025.35949707031,321.282806396484,22.2306327819824,53.8254318237305
"8169","1",0.0740740746259689,39110017,294605,4124415,0.107451312243938,5.12533855438232,0.885116279125214,2491.78833007812,6.5348162651062,15.9289093017578,0.324955135583878,0.516163885593414,0.0674615353345871,0.497952878475189,434.735626220703,326.667663574219,22.3004131317139,53.3017997741699
"8170","1",0.913580238819122,38087389,326735,4140525,-1.59165978431702,-19.7113037109375,0.886580765247345,2621.05883789062,6.16472291946411,14.5467844009399,0.33660814166069,0.522143840789795,0.0488432459533215,0.47036150097847,664.323486328125,363.532257080078,21.9269504547119,48.7677879333496
"8171","1",0.0740740746259689,30046804,364535,4267155,-0.0560911446809769,-1.4164971113205,0.759436130523682,3245.07299804688,6.0133376121521,17.752836227417,0.216785818338394,0.540943086147308,0.0558054149150848,0.495431661605835,1025.91748046875,269.451568603516,21.4564876556396,53.6903800964355
"8172","1",0.0370370373129845,22618364,459935,4384155,-0.237582504749298,-5.69522571563721,0.79305499792099,2545.27319335938,6.35608720779419,14.1514282226562,0.434164553880692,0.490569412708282,0.0615617707371712,0.652942597866058,558.009765625,381.837127685547,19.954418182373,51.6000137329102
"8173","1",0.0246913582086563,33885809,231785,4206675,-1.60110473632812,-29.2459850311279,0.888551592826843,2690.43359375,6.44579648971558,20.970344543457,0.362886697053909,0.490528404712677,0.0530523881316185,0.514658749103546,667.998229980469,338.645690917969,20.2483081817627,47.3940010070801
"8174","1",0.0246913582086563,38360777,242855,4136205,0.315949738025665,9.08873558044434,0.890084385871887,2289.802734375,6.53365612030029,18.4766178131104,0.167761936783791,0.472927302122116,0.0738159641623497,0.488909602165222,408.642883300781,291.112152099609,22.3925514221191,49.7886848449707
"8175","1",0.790123462677002,37886861,281465,4143675,0.91533100605011,16.1395797729492,0.524056494235992,2760.20971679688,5.96951103210449,16.2064113616943,0.65226024389267,0.575154602527618,0.0444095283746719,0.472262889146805,578.004455566406,389.70751953125,20.3806343078613,50.9755897521973
"8176","1",0.753086447715759,39733347,330155,4114605,0.0181132424622774,-1.24395608901978,0.739021718502045,2393.23120117188,6.54406404495239,19.3345565795898,0.289462804794312,0.49488428235054,0.0698331892490387,0.486510455608368,549.679870605469,288.676635742188,23.0064678192139,46.3777008056641
"8177","1",0.246913582086563,17130195,300725,4470555,0.717218101024628,15.6383295059204,0.747092306613922,2422.28076171875,6.18684196472168,16.9124393463135,0.942581534385681,0.524768471717834,0.0613622516393661,0.490814179182053,631.845703125,322.017150878906,23.0247173309326,56.208438873291
"8178","1",0.0123456791043282,29234343,280745,4279935,0.235591188073158,11.0820760726929,0.947555959224701,2535.33911132812,6.77046203613281,21.5247783660889,0.472664833068848,0.514395356178284,0.0909906625747681,0.494431406259537,600.576599121094,233.085693359375,23.3563041687012,52.1295280456543
"8179","1",0.493827164173126,38278008,508895,4137555,-0.957822501659393,-16.8657627105713,0.789223194122314,2926.34887695312,5.75220680236816,13.2876434326172,0.831244587898254,0.551159262657166,0.0522569753229618,0.644569277763367,607.293762207031,432.934112548828,18.4098892211914,53.86181640625
"8180","1",0.370370358228683,36183040,213875,4170495,-0.173048377037048,-1.97493195533752,0.784368693828583,2887.48779296875,6.4157600402832,18.513162612915,0.603157222270966,0.530123233795166,0.0496276393532753,0.474932432174683,635.117858886719,336.353790283203,19.8741874694824,50.8994827270508
"8181","1",0.407407402992249,21113613,306395,4407825,0.438884675502777,8.75393009185791,0.728882968425751,3310.9697265625,6.31956958770752,19.3091697692871,0.44015309214592,0.51955908536911,0.0229742266237736,0.390663892030716,1226.42919921875,426.599548339844,20.6688804626465,56.8989677429199
"8182","1",0.0370370373129845,38078003,510695,4140705,-1.38221251964569,-18.4224281311035,0.728567004203796,2542.873046875,6.38357019424438,13.7418880462646,0.31339618563652,0.489395439624786,0.0678951293230057,0.636390626430511,434.928314208984,372.193359375,19.0577716827393,53.7088623046875
"8183","1",0.0123456791043282,1889691,426815,4710585,-0.393988698720932,-5.84880256652832,0.742101967334747,2469.39184570312,6.36834478378296,14.268383026123,0.431654185056686,0.531391501426697,0.0540239289402962,0.541773915290833,1024.45874023438,348.899230957031,24.5119743347168,54.9391593933105
"8184","1",0.0246913582086563,40848039,354185,4097055,0.140831813216209,1.76980662345886,0.821497738361359,2822.6796875,5.42718982696533,15.1311292648315,1.20168030261993,0.596641719341278,0.0443065315485001,0.409118264913559,754.000305175781,324.059967041016,21.0748386383057,51.9442863464355
"8185","1",0.148148149251938,26782171,241415,4318545,0.704934060573578,8.21201801300049,0.804732799530029,2499.11157226562,6.69431447982788,19.3523654937744,0.495257675647736,0.524440884590149,0.0719542428851128,0.450517803430557,568.089172363281,275.610748291016,23.172420501709,54.859203338623
"8186","1",0.790123462677002,26833818,260495,4317735,-0.466914683580399,-7.76811695098877,0.82240241765976,2710.19995117188,6.52905225753784,23.8216381072998,0.549889445304871,0.519057631492615,0.0478548817336559,0.424457758665085,769.703674316406,328.130096435547,21.9780960083008,54.7578163146973
"8187","1",1,24628118,286595,4352475,1.36846935749054,27.9893932342529,0.905045747756958,2741.96044921875,6.43488693237305,20.911563873291,0.615061223506927,0.525670170783997,0.0417199544608593,0.423971563577652,769.51220703125,355.1591796875,21.4687309265137,53.8653793334961
"8188","1",0.456790119409561,15508321,407465,4496115,0.652372002601624,9.14997100830078,0.668909788131714,2624.92602539062,6.52077579498291,17.2008666992188,0.415948301553726,0.515441000461578,0.0705379471182823,0.571635007858276,1007.99108886719,257.623016357422,22.0598430633545,46.0792808532715
"8189","1",0.0617283955216408,20697605,413225,4414395,-0.70027619600296,-14.6613492965698,0.776284456253052,3122.07861328125,5.03153133392334,11.1827163696289,0.835291385650635,0.558877348899841,0.0421929582953453,0.484728366136551,1072.97814941406,335.093872070312,20.9261054992676,53.4176445007324
"8190","1",0.716049373149872,24736581,275615,4350765,-1.39566040039062,-17.705738067627,0.775878071784973,2425.80419921875,6.66687440872192,22.3208827972412,0.539719641208649,0.518781065940857,0.0543389543890953,0.45570632815361,653.947570800781,316.176055908203,22.0991954803467,53.2608337402344
"8191","1",0.111111111938953,36137453,225845,4171215,0.883167564868927,13.1789531707764,0.932011067867279,3306.037109375,5.95161151885986,16.791675567627,0.652274310588837,0.574859619140625,0.0344989448785782,0.470684498548508,889.413635253906,399.866363525391,18.9338798522949,52.5796890258789
"8192","1",0.641975283622742,24920008,324845,4347885,-1.88131296634674,-9.94735240936279,0.683360159397125,2394.65209960938,7.1110725402832,18.9762668609619,0.393700927495956,0.513947427272797,0.0699140429496765,0.482666611671448,641.717956542969,271.950836181641,22.5069370269775,50.0592231750488
"8193","1",0.0740740746259689,33000131,245015,4220625,0.426822453737259,5.3984317779541,0.663069367408752,2728.9033203125,6.55316781997681,23.8488216400146,0.772034764289856,0.546013236045837,0.0527923218905926,0.510511755943298,646.605346679688,337.188415527344,20.0114440917969,46.6025619506836
"8194","1",0.345679014921188,19302229,330785,4436355,0.406495839357376,2.06596612930298,0.726374208927155,2876.1240234375,5.81076955795288,10.2259893417358,0.923541367053986,0.550661325454712,0.0374506153166294,0.434462666511536,1004.86853027344,361.752319335938,21.5173110961914,47.7751998901367
"8195","1",1,26320008,309095,4325835,0.448361724615097,10.6299571990967,0.950822472572327,2872.89038085938,6.33820819854736,17.8682765960693,0.53644847869873,0.521345555782318,0.0401461347937584,0.408952593803406,817.239196777344,353.581970214844,21.4709300994873,52.7268295288086
"8196","1",0.592592597007751,40356499,349685,4104795,-0.0290333386510611,-3.81644511222839,0.760817885398865,2412.95361328125,6.72682237625122,18.0051078796387,0.42250457406044,0.52526593208313,0.0619872026145458,0.452719002962112,619.071228027344,274.808532714844,22.5261497497559,46.5046234130859
"8197","1",0.271604925394058,14484624,343385,4512225,-0.616610825061798,-5.08016633987427,0.793896317481995,2381.54516601562,5.90805006027222,10.54993724823,0.630078971385956,0.543403625488281,0.0455867983400822,0.407789409160614,829.281066894531,318.905181884766,22.6901187896729,49.0422477722168
"8198","1",0.654321014881134,40430751,345815,4103625,-0.468617022037506,-1.90550231933594,0.810595393180847,2692.77270507812,5.97001361846924,17.6097183227539,0.770067036151886,0.548009693622589,0.0531074814498425,0.440277457237244,684.749633789062,311.446990966797,21.7162113189697,49.8767280578613
"8199","1",1,39568077,372005,4117215,-0.422394901514053,-8.6353931427002,0.900253236293793,2748.49682617188,6.31641006469727,20.9099235534668,0.331128716468811,0.535255074501038,0.0433260686695576,0.445876896381378,921.933044433594,321.906982421875,21.204080581665,48.7725830078125
"8200","1",0.518518507480621,33669405,300725,4210095,0.0695943012833595,0.041022501885891,0.768586754798889,3186.6103515625,5.95949983596802,19.2673110961914,0.421512752771378,0.555676460266113,0.0540581233799458,0.515026688575745,1045.80920410156,286.811767578125,20.7431354522705,46.7521286010742
"8201","1",0.95061731338501,21667662,278855,4399095,1.30147624015808,27.7137451171875,0.753925323486328,2702.03173828125,6.63099145889282,18.5680541992188,0.54465913772583,0.513175368309021,0.0547619089484215,0.448273986577988,637.270629882812,317.86279296875,21.8390808105469,56.0760307312012
"8202","1",0.901234567165375,23730887,288755,4366605,-0.695893883705139,-20.040225982666,0.656952917575836,2628.130859375,6.34007549285889,19.6153411865234,0.875822067260742,0.537431001663208,0.0504363961517811,0.440119713544846,640.6474609375,328.598815917969,21.4640960693359,56.546329498291
