"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"7862","1",0.0246913582086563,42453558,318545,4071765,0.380985230207443,8.12804412841797,0.649266064167023,2406.26831054688,6.89120864868164,22.3027992248535,0.266855359077454,0.505319654941559,0.0846200361847878,0.52465283870697,486.716644287109,262.321319580078,22.6628646850586,47.9592628479004
"7863","1",0.469135791063309,25108438,309995,4344915,-1.68212521076202,-33.0932884216309,0.67707747220993,2242.25073242188,6.46113300323486,16.3665771484375,0.676121950149536,0.540654242038727,0.0654899477958679,0.471880465745926,547.9765625,290.457733154297,22.8967189788818,50.7399940490723
"7864","1",0.160493820905685,24196098,495395,4359315,-0.587880969047546,-7.9081220626831,0.71685653924942,2165.99560546875,6.6102728843689,23.7909374237061,0.225622683763504,0.504210591316223,0.0770952478051186,0.669388890266418,301.801879882812,388.850280761719,20.839656829834,50.5091133117676
"7865","1",0.432098776102066,30329996,134315,4262655,0.752447426319122,16.0808238983154,0.852498888969421,2891.76220703125,6.0050892829895,14.2413578033447,0.800909638404846,0.557936072349548,0.0477795377373695,0.42317870259285,577.518127441406,335.857543945312,20.5032119750977,56.4224128723145
"7866","1",0.0987654328346252,34053204,381185,4204065,1.14108824729919,5.18887710571289,0.872486472129822,3120.82470703125,6.12679672241211,18.9776592254639,0.26845771074295,0.538977742195129,0.0503114946186543,0.563920319080353,953.18798828125,349.273803710938,21.119213104248,49.1755256652832
"7867","1",1,37451793,215945,4150515,0.495151847600937,13.7225065231323,0.899454534053802,2662.75122070312,6.29714965820312,15.5725717544556,0.638807773590088,0.553756296634674,0.0516432113945484,0.460685044527054,570.6953125,332.78125,20.453987121582,48.9920768737793
"7868","1",0.691358029842377,34274411,230165,4200555,-0.134178534150124,1.22077488899231,0.755144357681274,2886.8076171875,6.47024011611938,23.0081233978271,0.735875129699707,0.534885346889496,0.0426929071545601,0.486352860927582,775.037170410156,364.424072265625,19.7446708679199,46.876220703125
"7869","1",0.135802462697029,16850769,355535,4474965,-0.10876339673996,-2.84659123420715,0.766328275203705,2915.96630859375,5.85698318481445,10.6869716644287,0.804595589637756,0.535059094429016,0.0240289680659771,0.351436495780945,1053.10583496094,442.680541992188,21.7933349609375,52.7774887084961
"7870","1",0.283950626850128,22828665,356075,4380825,0.823616147041321,10.9386072158813,0.785243511199951,2832.48754882812,6.50480604171753,18.4489574432373,0.528240203857422,0.535743474960327,0.0568727217614651,0.474443763494492,870.655395507812,287.183074951172,21.9802856445312,52.1140403747559
"7871","1",0.160493820905685,17993414,323585,4456965,0.875963628292084,16.3389225006104,0.779452085494995,2535.12353515625,6.16721296310425,14.014533996582,0.655242562294006,0.502707958221436,0.0613803789019585,0.486093997955322,808.717163085938,288.042999267578,22.6173229217529,49.5587196350098
"7872","1",0.938271582126617,8255622,374705,4610325,-0.542885184288025,-10.4464635848999,0.715683579444885,2600.54150390625,5.00648546218872,12.6013326644897,0.346000164747238,0.548678398132324,0.0644807144999504,0.509282648563385,982.088928222656,280.857879638672,22.7090873718262,54.4023704528809
"7873","1",0.0123456791043282,20884944,300185,4411425,0.130686640739441,2.65058398246765,0.704087853431702,3194.28369140625,6.3701434135437,19.1850261688232,0.508363008499146,0.521686255931854,0.0261854231357574,0.398039638996124,1171.61267089844,413.57958984375,20.8764209747314,55.3699111938477
"7874","1",0.0370370373129845,16788638,421595,4475955,0.0197500586509705,-7.28287744522095,0.88183456659317,3127.66796875,5.00691032409668,15.8628129959106,0.066378191113472,0.501026630401611,0.0240468531847,0.434388399124146,1333.62854003906,423.798217773438,20.7008438110352,53.2063789367676
"7875","1",0.641975283622742,19028329,368585,4440675,-1.46140646934509,-6.53406000137329,0.765516519546509,2683.08764648438,5.94700050354004,12.2653522491455,0.656197190284729,0.532480180263519,0.0523925982415676,0.457655817270279,993.2509765625,288.536956787109,22.341480255127,49.497501373291
"7876","1",0.0370370373129845,20930898,321245,4410705,-0.138203486800194,-4.94128561019897,0.688664674758911,2896.31225585938,6.39067220687866,16.2375984191895,0.514654576778412,0.505461812019348,0.0433200933039188,0.433321624994278,866.388427734375,350.151702880859,21.4781398773193,54.6389617919922
"7877","1",0.753086447715759,27937281,302615,4300365,1.11739087104797,20.1469688415527,0.980142295360565,2713.74731445312,6.52859878540039,17.7982311248779,0.543665945529938,0.522535800933838,0.0526140816509724,0.433888703584671,727.442565917969,314.053314208984,22.1035060882568,53.3525352478027
"7878","1",0.0246913582086563,19308823,409895,4436265,0.0641776472330093,12.6001110076904,0.612764894962311,2655.72900390625,6.22440004348755,15.8269948959351,0.545903444290161,0.534112870693207,0.079041987657547,0.551889479160309,954.63232421875,242.543121337891,23.1592292785645,48.3249855041504
"7879","1",0.0246913582086563,25533411,495665,4338255,-0.650152146816254,-7.16261672973633,0.659747302532196,2724.6279296875,5.06599998474121,9.28048706054688,0.284999996423721,0.471595168113708,0.0555003024637699,0.704478621482849,529.245788574219,476.274993896484,20.2668209075928,56.6266593933105
"7880","1",0.0864197537302971,17821906,318365,4459665,1.10611152648926,11.1172208786011,0.902058005332947,2497.59912109375,6.25131034851074,14.6881771087646,0.745784163475037,0.512477934360504,0.0601430311799049,0.48576158285141,781.973510742188,297.654235839844,22.6169052124023,50.008171081543
"7881","1",0.0987654328346252,20535880,259775,4416915,0.755034565925598,1.57903063297272,0.741979479789734,2353.16943359375,6.32223749160767,18.7095146179199,0.475867599248886,0.53930002450943,0.0645766481757164,0.471404284238815,612.321472167969,289.456115722656,22.8235130310059,54.8255424499512
"7882","1",0.604938268661499,40007603,324395,4110285,-0.32727462053299,0.00783180072903633,0.593774437904358,2211.84594726562,6.82853269577026,29.4163055419922,0.206224039196968,0.48487988114357,0.0817171782255173,0.498921155929565,492.876708984375,265.072387695312,23.5812549591064,44.8829345703125
"7883","1",0.92592591047287,20873012,255005,4411605,0.725269317626953,5.96130847930908,0.934299051761627,2632.9814453125,6.39755058288574,17.9274864196777,0.750989079475403,0.516850054264069,0.0535692684352398,0.440728485584259,734.662963867188,301.646392822266,21.9846210479736,56.0040283203125
"7884","1",0.185185179114342,40638848,557945,4100385,1.67913603782654,18.2122039794922,0.724829971790314,2620.41723632812,6.14430284500122,18.5630970001221,0.193247124552727,0.516270875930786,0.0621920600533485,0.69372946023941,458.646209716797,435.105133056641,19.3716869354248,51.0583648681641
"7885","1",0.0123456791043282,1529586,421415,4716255,0.202195391058922,-2.96930527687073,0.728026032447815,2308.52880859375,6.55999994277954,13.640022277832,0.422213166952133,0.535918653011322,0.0585955493152142,0.539021015167236,885.490356445312,338.698181152344,24.5630989074707,55.2750625610352
"7886","1",0.0987654328346252,39923577,477305,4111635,0.0211273152381182,-1.72461628913879,0.800085246562958,3094.45776367188,6.13779640197754,15.4827241897583,0.384226232767105,0.544517159461975,0.0526852793991566,0.544149100780487,790.955383300781,329.072021484375,18.8128795623779,50.9913673400879
"7887","1",0.432098776102066,29028812,299555,4283175,1.44739878177643,24.3445167541504,0.459417968988419,2996.93872070312,6.30900192260742,18.1990242004395,0.541071712970734,0.525936245918274,0.0489672869443893,0.448134332895279,927.049926757812,304.937194824219,21.6737003326416,52.7096366882324
"7888","1",1,24948506,317915,4347435,-0.238876268267632,-1.87713742256165,0.828363597393036,2960.015625,6.47201585769653,18.6903629302979,0.605412840843201,0.535521507263184,0.0400616154074669,0.418114542961121,828.62890625,356.919250488281,21.3278408050537,55.8549652099609
"7889","1",0.123456791043282,21073552,301355,4408455,0.71776682138443,10.3627815246582,0.670004546642303,3308.10229492188,6.44269561767578,17.9781169891357,0.440067201852798,0.525169312953949,0.0239491388201714,0.392817229032516,1239.86071777344,425.050231933594,20.8202114105225,57.2324829101562
"7890","1",0.444444447755814,24211386,328265,4359045,0.327793538570404,17.1053810119629,0.904858827590942,2554.07983398438,6.43063354492188,17.6640625,0.736620843410492,0.551309466362,0.0735393315553665,0.512632966041565,623.669738769531,281.868591308594,22.7762336730957,51.7356948852539
"7891","1",0.0246913582086563,50861781,449765,3939375,-0.705289125442505,-12.1766929626465,0.878296196460724,2469.59204101562,6.93547487258911,18.7350101470947,0.207292780280113,0.49787825345993,0.0831778720021248,0.636552274227142,293.271392822266,338.272735595703,19.2217311859131,52.971321105957
"7892","1",0.259259253740311,46387349,486935,4009845,-0.217676132917404,-4.15559720993042,0.788685619831085,2880.74462890625,6.68994188308716,19.7678546905518,0.482558488845825,0.516248881816864,0.0536770224571228,0.656543970108032,556.689819335938,445.547088623047,19.2081928253174,54.0679931640625
"7893","1",0.172839507460594,20497789,432035,4417545,-1.02361488342285,-17.3836269378662,0.738771855831146,2750.85815429688,5.93243455886841,13.4977760314941,0.45185774564743,0.521441996097565,0.0483401268720627,0.50303989648819,990.73974609375,323.194000244141,21.5960903167725,46.3404655456543
"7894","1",0.580246925354004,38706315,480275,4130805,0.445657700300217,10.480019569397,0.745357275009155,3089.47338867188,6.01466655731201,13.4865436553955,0.635997653007507,0.536875069141388,0.0533777549862862,0.517417371273041,805.647216796875,306.065734863281,19.1841163635254,51.5874557495117
"7895","1",1,14301174,292085,4515105,-0.207400873303413,-1.66512966156006,0.837855219841003,2420.24487304688,6.51415777206421,21.8668422698975,0.753519654273987,0.566690146923065,0.0560777112841606,0.420091569423676,744.301940917969,290.953826904297,23.4602966308594,54.572395324707
"7896","1",0.0123456791043282,11655425,318725,4556775,-0.544184684753418,-9.12097072601318,0.779744505882263,2537.8564453125,5.75365209579468,10.2999429702759,0.566379010677338,0.532440841197968,0.0430566407740116,0.387979656457901,893.795715332031,316.629058837891,23.0627040863037,53.1564140319824
"7897","1",0.0493827164173126,18011049,367685,4456695,-0.276477336883545,-4.65201091766357,0.746277153491974,2592.43383789062,6.71704959869385,21.7939109802246,0.499649792909622,0.534460365772247,0.0582774505019188,0.458024650812149,982.424682617188,265.824615478516,22.9507579803467,47.8988914489746
"7898","1",0.209876537322998,41215868,540395,4091295,0.791476964950562,5.12279462814331,0.591823041439056,2258.201171875,7.3020749092102,24.9307498931885,0.242858976125717,0.487900465726852,0.0883509665727615,0.721427977085114,299.266052246094,367.831512451172,20.2594509124756,50
"7899","1",0.370370358228683,20758678,251945,4413405,-0.665948510169983,-11.9502086639404,0.910780429840088,2555.59301757812,6.2652416229248,16.4953575134277,0.718093156814575,0.524358808994293,0.060868114233017,0.456050246953964,679.510070800781,287.917724609375,22.3665561676025,55.9168434143066
"7900","1",0.0493827164173126,34845739,214685,4191555,0.302161663770676,7.70693683624268,0.842854261398315,3195.8427734375,5.61109590530396,14.6442375183105,0.573012113571167,0.580706715583801,0.0352500639855862,0.461799144744873,874.138244628906,388.094360351562,19.0630741119385,50.8249893188477
"7901","1",0.0987654328346252,21445776,368765,4402605,-0.131626576185226,0.13697262108326,0.765850305557251,2703.55224609375,6.62677669525146,19.0662097930908,0.486842215061188,0.512595295906067,0.0594029873609543,0.488053768873215,920.812744140625,285.192169189453,22.4349880218506,50.293083190918
"7902","1",0.0493827164173126,40824878,327095,4097415,-0.275234639644623,-8.74596691131592,0.803284347057343,2372.26220703125,6.91360712051392,30.096134185791,0.209284454584122,0.474812179803848,0.0751023441553116,0.499209493398666,489.478576660156,282.369354248047,22.6228618621826,49.018383026123
"7903","1",0.543209850788116,38155958,325745,4139445,-0.0648131296038628,4.31409406661987,0.956012487411499,2539.05615234375,6.41404819488525,16.3221893310547,0.420038819313049,0.532758891582489,0.0544702485203743,0.490237087011337,625.58837890625,347.362243652344,22.3328895568848,47.8816413879395
"7904","1",0.123456791043282,33165590,220175,4218015,-1.01682579517365,-13.8174543380737,0.776445806026459,2400.99853515625,6.60151958465576,20.9607086181641,0.224393129348755,0.51758462190628,0.07879289239645,0.550879776477814,505.212493896484,285.381195068359,21.6481342315674,48.4638557434082
"7905","1",0.234567895531654,25925525,295775,4332045,0.281716138124466,6.44040632247925,0.8191699385643,2427.3974609375,6.81974172592163,22.3041954040527,0.586807787418365,0.517136812210083,0.0650305151939392,0.458333402872086,616.030700683594,292.138214111328,22.9507179260254,51.2525939941406
"7906","1",0.0123456791043282,43048024,328085,4062405,-0.336601227521896,-10.3707265853882,0.805056214332581,2316.75244140625,6.86660385131836,18.4266223907471,0.35187441110611,0.474680036306381,0.0911630913615227,0.561169743537903,501.524444580078,261.383361816406,23.1011257171631,45.5602416992188
"7907","1",0.148148149251938,38567175,302075,4132965,0.110458761453629,2.418288230896,0.802541971206665,2898.103515625,5.78510665893555,15.8526916503906,0.484671205282211,0.551528811454773,0.0478763319551945,0.512221932411194,599.773376464844,395.857452392578,20.6885280609131,56.4529113769531
"7908","1",0.382716059684753,37812421,268415,4144845,-0.311969310045242,-18.0186424255371,0.885203242301941,2687.75659179688,6.25944995880127,15.9143695831299,0.675556182861328,0.557169258594513,0.0436393655836582,0.484385460615158,594.218505859375,399.675903320312,20.3811111450195,49.7317085266113
"7909","1",0.296296298503876,23885472,313955,4364175,0.0199494250118732,0.0621914677321911,0.765657126903534,1908.30944824219,7.6673264503479,16.301778793335,0.319661170244217,0.497013926506042,0.115233935415745,0.542900085449219,477.077270507812,218.088882446289,25.1801242828369,47.5287437438965
"7910","1",0.0123456791043282,32914305,235925,4221975,0.369634866714478,4.18123292922974,0.73831057548523,2743.33447265625,6.52173852920532,16.4367256164551,0.325165688991547,0.53083747625351,0.055390540510416,0.51542192697525,629.051635742188,327.949157714844,19.9557113647461,46.0384216308594
"7911","1",0.456790119409561,37915525,289475,4143225,-0.821725308895111,-7.05395793914795,0.906124830245972,2625.25732421875,6.49046325683594,15.2265968322754,0.333219915628433,0.519107043743134,0.0489605255424976,0.484644621610641,572.061584472656,372.755096435547,20.9160594940186,50.7943344116211
"7912","1",0.839506149291992,28445732,286055,4292355,0.420187890529633,-0.200894817709923,0.571504235267639,2697.76171875,6.3631181716919,21.6760730743408,0.515522480010986,0.523880302906036,0.0573432259261608,0.444812595844269,694.788940429688,295.651702880859,22.2911510467529,53.8640327453613
"7913","1",0.530864179134369,20222264,323585,4421865,0.105243690311909,-3.72668504714966,0.714848339557648,2730.26147460938,5.8356466293335,11.2470951080322,0.719308793544769,0.530064105987549,0.0394668690860271,0.427076429128647,938.908142089844,347.792907714844,21.5355968475342,48.7791519165039
"7914","1",0.790123462677002,36497379,215135,4165545,-1.50007498264313,-22.397403717041,0.865663826465607,2577.35815429688,6.63982582092285,17.1814937591553,0.532165288925171,0.525651395320892,0.0538662746548653,0.46758109331131,581.932373046875,320.162048339844,20.3578243255615,49.2444229125977
"7915","1",0.370370358228683,31538890,406925,4243665,-1.58104479312897,-17.6166725158691,0.723153412342072,2929.89038085938,6.00043106079102,18.0358333587646,0.243734613060951,0.542923390865326,0.08403380215168,0.5591059923172,832.158874511719,228.056060791016,21.2847061157227,51.9495697021484
"7916","1",0.0987654328346252,15468427,417455,4496745,-0.0587758533656597,-1.81502532958984,0.92451685667038,2952.16040039062,5.70780563354492,12.7896165847778,0.424081951379776,0.523704349994659,0.0406371653079987,0.493572264909744,1143.46923828125,356.545288085938,21.1489105224609,50.5445365905762
"7917","1",0.716049373149872,26708076,259415,4319715,0.0564196407794952,0.69245845079422,0.840801417827606,2928.96508789062,6.17000579833984,25.3912925720215,0.577358722686768,0.515325248241425,0.0382493957877159,0.415245711803436,911.725402832031,364.366271972656,21.5952491760254,54.7076148986816
"7918","1",0.370370358228683,24365069,272285,4356615,1.52203929424286,24.8804340362549,0.73161917924881,2379.24462890625,6.82398414611816,21.8165283203125,0.454191088676453,0.51985228061676,0.0661419108510017,0.474313169717789,564.378112792969,290.38330078125,22.5484352111816,53.8850173950195
"7919","1",0.0123456791043282,34127299,363185,4202895,0.661823511123657,12.3673191070557,0.858188331127167,3364.98510742188,5.79775285720825,15.7156009674072,0.211239963769913,0.539419174194336,0.0299743451178074,0.442299485206604,1093.35510253906,412.101654052734,20.2448558807373,51.1046104431152
"7920","1",0.345679014921188,37708960,215225,4146465,-0.333484470844269,-7.96473789215088,0.828819751739502,2566.08056640625,6.76012420654297,20.599328994751,0.469285637140274,0.514315545558929,0.0601165443658829,0.463389128446579,510.977172851562,305.778686523438,21.0227470397949,49.1273536682129
"7921","1",1,31028114,214235,4251675,0.352132499217987,1.50240278244019,0.867214798927307,2873.78540039062,6.56295347213745,24.8966083526611,0.531921625137329,0.523167848587036,0.0424823611974716,0.392164707183838,547.589965820312,346.513763427734,20.9306201934814,49.2223739624023
"7922","1",0.382716059684753,40718059,486035,4099125,0.171036630868912,2.96640801429749,0.912638962268829,3296.01611328125,5.95002508163452,12.6489839553833,0.971690773963928,0.576964318752289,0.0414695776998997,0.55201917886734,820.9765625,394.2373046875,18.2727451324463,52.9353561401367
"7923","1",0.95061731338501,28943331,321515,4284525,-0.347883820533752,-7.06662607192993,0.669046401977539,2734.02880859375,6.47506904602051,17.6899242401123,0.262559473514557,0.518281579017639,0.0697318464517593,0.521295309066772,960.633361816406,255.994720458984,23.223316192627,47.924674987793
"7924","1",0.271604925394058,15119719,409085,4502235,-0.318346947431564,-2.15965056419373,0.691929697990417,2567.9365234375,7.15007877349854,16.9184112548828,-0.0645687133073807,0.501800656318665,0.0766539201140404,0.580455482006073,962.582763671875,247.320327758789,22.0758819580078,46.1457595825195
"7925","1",0.987654328346252,28897199,284435,4285245,-1.20402681827545,-18.4315204620361,0.635089218616486,2588.1123046875,6.46137619018555,23.8563365936279,0.514491200447083,0.520691096782684,0.0695139840245247,0.470727384090424,644.635681152344,268.424621582031,22.7183380126953,53.8513107299805
"7926","1",0.617283940315247,37508955,217025,4149615,0.372773796319962,-6.73158359527588,0.636809945106506,2681.18139648438,6.26898050308228,15.6501083374023,0.592101514339447,0.547707557678223,0.0504093803465366,0.461547315120697,582.045532226562,338.918701171875,20.4165954589844,48.831470489502
"7927","1",0.283950626850128,34485623,208295,4197225,-0.247645616531372,1.4976692199707,0.864293992519379,2915.68139648438,6.57100963592529,24.4094772338867,0.7840616106987,0.547512292861938,0.0466249473392963,0.46203425526619,716.029235839844,345.233306884766,19.8951091766357,48.8195991516113
"7928","1",0.506172835826874,23566330,394775,4369215,0.277094662189484,4.49148035049438,0.728016138076782,3543.2294921875,4.87838125228882,12.5926027297974,0.614818632602692,0.494780212640762,0.0307972393929958,0.465999096632004,1393.29040527344,346.044860839844,20.2033157348633,53.641227722168
"7929","1",0.432098776102066,24931049,289835,4347705,-0.265171140432358,-5.58921766281128,0.806410670280457,2863.43237304688,6.35599565505981,22.0888156890869,0.484000891447067,0.515652477741241,0.0369280464947224,0.422638207674026,831.867858886719,385.373626708984,21.2527675628662,53.9175033569336
"7930","1",0.95061731338501,28760427,319355,4287405,0.265428453683853,5.25318717956543,0.756870567798615,2919.2734375,6.27943658828735,22.9346141815186,0.534477770328522,0.521280705928802,0.0569975450634956,0.49060669541359,1014.73150634766,285.952178955078,22.4194526672363,49.8037948608398
"7931","1",0.827160477638245,29941406,137015,4268775,-0.0767370164394379,-10.9300889968872,0.506907939910889,2867.15991210938,6.20644998550415,15.7941284179688,0.637295305728912,0.536304593086243,0.0455924794077873,0.41888439655304,589.319274902344,347.709442138672,20.515474319458,55.2138748168945
"7932","1",1,37955965,328625,4142595,-0.827072739601135,-3.10941457748413,0.86729496717453,2825.09741210938,5.98533868789673,18.3639488220215,0.605790138244629,0.56217497587204,0.0392407923936844,0.437071055173874,763.735168457031,400.014678955078,21.0933532714844,50.5679969787598
"7933","1",0.283950626850128,14364942,373355,4514115,-0.202224031090736,2.48992133140564,0.600926339626312,2784.12915039062,5.7234354019165,12.1518297195435,0.430222541093826,0.526631355285645,0.0416942164301872,0.472036123275757,1122.2919921875,307.069000244141,21.1298027038574,46.3536796569824
"7934","1",0.0987654328346252,37012413,276695,4157445,0.0837396681308746,-16.7593441009521,0.804504096508026,2697.07177734375,6.01556921005249,15.5365810394287,0.729077756404877,0.567316472530365,0.0381824932992458,0.479475528001785,649.478576660156,408.366119384766,19.4770984649658,47.1080284118652
"7935","1",0.0123456791043282,1455313,423395,4717425,-0.221982002258301,2.71954846382141,0.641086518764496,2324.056640625,6.45549821853638,12.6148767471313,0.371310770511627,0.546061158180237,0.0601183734834194,0.551701486110687,879.042907714844,338.093841552734,24.436056137085,55.4321365356445
"7936","1",0.123456791043282,41270830,343475,4090395,-0.574943006038666,-3.64461827278137,0.909449100494385,2544.0732421875,6.78031587600708,25.298828125,0.280461430549622,0.510589182376862,0.0615007169544697,0.455304175615311,614.3427734375,288.751342773438,22.0305061340332,49.7269630432129
"7937","1",0.0617283955216408,33514297,228455,4212525,-0.810058653354645,-27.8379726409912,0.657762467861176,2355.46435546875,6.80489253997803,17.6175327301025,0.241967961192131,0.480930805206299,0.0731518715620041,0.551953315734863,556.009399414062,298.143646240234,21.6698799133301,47.6394157409668
"7938","1",0.888888895511627,38183566,238715,4138995,0.397913873195648,5.66577625274658,0.900325000286102,2715.27978515625,6.24549436569214,16.9171848297119,0.825174033641815,0.570903301239014,0.0538799166679382,0.45521491765976,528.012756347656,333.025665283203,20.5066928863525,52.753231048584
"7939","1",0.185185179114342,31090968,213245,4250685,0.0746251717209816,2.15106868743896,0.78567773103714,2855.00854492188,6.39530229568481,25.7751922607422,0.570492804050446,0.520774066448212,0.0436100699007511,0.391636610031128,538.205261230469,341.458984375,21.0380802154541,49.3989028930664
"7940","1",0.407407402992249,14444184,304235,4512855,-0.211036413908005,-2.28644299507141,0.781557261943817,2777.88793945312,6.37784290313721,17.3970832824707,0.910464286804199,0.544812440872192,0.0366977639496326,0.388706803321838,971.366149902344,358.484283447266,22.5465965270996,55.3965721130371
"7941","1",0.148148149251938,19474093,368045,4433655,-0.238041087985039,-8.47897911071777,0.944831609725952,2902.544921875,5.68524503707886,9.90027236938477,0.248376965522766,0.504917860031128,0.0440685451030731,0.431660115718842,1003.11077880859,313.297271728516,21.8092346191406,51.6836853027344
"7942","1",0.851851880550385,19078718,274445,4439865,0.509049117565155,16.1084518432617,0.929307818412781,2824.9736328125,6.44925880432129,18.1284141540527,0.659767925739288,0.524228632450104,0.047850027680397,0.453196853399277,728.529907226562,332.484191894531,20.9263362884521,55.4245758056641
"7943","1",0.0617283955216408,8245138,459845,4610505,-0.695132911205292,-8.02400016784668,0.626137793064117,2301.56884765625,6.5660891532898,17.4377365112305,0.224326238036156,0.51217770576477,0.0907372683286667,0.68017989397049,689.330505371094,289.671936035156,22.9700355529785,54.4114685058594
"7944","1",0.395061731338501,19218016,466865,4437705,-0.443654805421829,2.00339365005493,0.546570539474487,2520.9208984375,5.80932760238647,10.9899835586548,0.694984972476959,0.552051246166229,0.0681395381689072,0.658203065395355,495.132843017578,371.835540771484,20.2451572418213,57.7489128112793
"7945","1",0.308641970157623,3347209,444185,4687635,-0.245890006422997,-8.05721092224121,0.772897601127625,2477.92358398438,6.13915681838989,10.7953233718872,0.377011448144913,0.525902628898621,0.0608481913805008,0.551037728786469,964.7236328125,319.633178710938,24.4498271942139,55.2673873901367
"7946","1",0.0617283955216408,30719467,210905,4256535,-0.337289422750473,-4.49486446380615,0.753462672233582,2804.69311523438,6.28198385238647,20.31960105896,0.476215213537216,0.540032625198364,0.0443617068231106,0.374844640493393,528.60595703125,329.517578125,21.4264869689941,49.7877540588379
"7947","1",0.148148149251938,35377161,208115,4183185,-0.497028559446335,-10.623761177063,0.764598190784454,2655.86206054688,6.61188650131226,25.2332382202148,0.833381235599518,0.554953873157501,0.0542912483215332,0.473418205976486,597.871032714844,314.963500976562,20.1790676116943,47.6187934875488
"7948","1",0.0123456791043282,21743004,373085,4397925,0.0230680946260691,-1.20164024829865,0.658007323741913,3004.640625,5.89251804351807,15.6205682754517,0.371714323759079,0.558681309223175,0.042582668364048,0.45028218626976,1029.08972167969,326.258483886719,21.5533809661865,53.7066040039062
"7949","1",0.0740740746259689,41033153,555245,4094175,0.345676243305206,11.02268409729,0.894907414913177,2340.6416015625,6.59276533126831,18.8696384429932,0.260321497917175,0.500792980194092,0.0671384707093239,0.689308047294617,387.784423828125,429.461242675781,19.9579944610596,49.583797454834
"7950","1",0.382716059684753,13992906,322865,4519965,-0.387362986803055,-4.1329345703125,0.798940002918243,2574.82836914062,6.59976434707642,18.7497844696045,0.589376747608185,0.524296522140503,0.0454305335879326,0.418061256408691,902.021362304688,311.615478515625,22.3971099853516,51.7821884155273
"7951","1",0.567901253700256,20697059,364085,4414395,0.265310406684875,5.03976535797119,0.852028489112854,2875.73754882812,6.56648540496826,19.6796436309814,0.497125178575516,0.51893550157547,0.0587462782859802,0.49051433801651,916.162780761719,287.990203857422,22.0641994476318,52.056713104248
"7952","1",1,18221916,314765,4453365,-0.539660632610321,-12.4579105377197,0.899340629577637,2937.75122070312,5.99600982666016,12.4940614700317,0.802333116531372,0.504079341888428,0.0384340211749077,0.428632795810699,954.043395996094,355.259124755859,21.5432243347168,51.261848449707
"7953","1",0.123456791043282,36365599,184985,4167615,0.284526169300079,2.76573061943054,0.796770930290222,2436.578125,6.59746360778809,19.98459815979,0.357699483633041,0.514754474163055,0.0751268267631531,0.455798298120499,446.174774169922,257.636962890625,22.1355895996094,53.5321502685547
"7954","1",0.0493827164173126,21851835,395225,4396215,0.123087987303734,-2.91217422485352,0.777250707149506,3181.99365234375,5.16737079620361,20.0396747589111,0.491677045822144,0.536634087562561,0.0326125994324684,0.453708082437515,1261.21325683594,366.260559082031,21.0298404693604,53.6011772155762
"7955","1",0.370370358228683,38332624,280835,4136655,-0.888259649276733,-14.1139755249023,0.858073890209198,2748.45776367188,6.12045001983643,19.9648513793945,0.706109702587128,0.581045150756836,0.046641081571579,0.471893399953842,515.408630371094,388.815002441406,20.4856834411621,53.9635009765625
"7956","1",0.0123456791043282,26251450,311075,4326915,-0.0188674535602331,-1.42723202705383,0.770013868808746,2422.20556640625,6.56485605239868,20.2875537872314,0.721899151802063,0.523420035839081,0.0518236048519611,0.41984349489212,570.445495605469,310.362091064453,22.2747592926025,51.0907783508301
"7957","1",0.0740740746259689,39910903,365345,4111815,-0.432588577270508,-14.0140151977539,0.938099026679993,3316.82983398438,5.4874792098999,15.1518402099609,0.536044001579285,0.555505335330963,0.0260836444795132,0.410047829151154,1085.03869628906,417.576965332031,19.4660549163818,54.2446136474609
"7958","1",0.432098776102066,18473735,347075,4449405,-0.315064668655396,-10.6560688018799,0.583287358283997,2694.38891601562,6.26122760772705,16.0552597045898,0.730480968952179,0.551208794116974,0.043732900172472,0.44060429930687,955.162353515625,340.122650146484,22.3193130493164,50.4903373718262
"7959","1",0.0246913582086563,29760428,308195,4271655,0.238648563623428,14.7986917495728,0.606320440769196,3052.85595703125,6.16059589385986,14.5550127029419,0.902625620365143,0.561083257198334,0.0580404996871948,0.522178292274475,870.859558105469,307.346710205078,21.7690696716309,54.3595542907715
"7960","1",0.0617283955216408,18364380,277775,4451115,-0.707105100154877,-16.4544811248779,0.847245693206787,2362.25854492188,6.41329145431519,17.8475074768066,0.777373611927032,0.520388603210449,0.065261609852314,0.487060368061066,646.381469726562,300.4287109375,23.0293827056885,53.6715431213379
"7961","1",0.111111111938953,35292915,341225,4184535,-0.391545295715332,-5.55821752548218,0.810610175132751,3038.41479492188,6.26679229736328,19.0813045501709,0.204174801707268,0.524005234241486,0.0696254596114159,0.572121500968933,982.888549804688,270.362884521484,21.4868507385254,45.7599792480469
"7962","1",0.987654328346252,30903251,292265,4253655,-0.551126539707184,-12.6054849624634,0.696045994758606,2723.46752929688,5.99412059783936,14.1923942565918,0.307016044855118,0.522673070430756,0.0884365290403366,0.52455061674118,680.742980957031,231.203506469727,22.9287052154541,53.2379684448242
